name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
East Asia & Pacific (all income levels),EAS,0,0,0,0,0,0,0,0,1.89806E+11,2.14857E+11,3.40961E+11,4.17072E+11,5.78771E+11,7.54084E+11,7.99282E+11,9.23693E+11,1.03484E+12,1.12958E+12,1.58438E+12,1.73044E+12,1.86937E+12,2.14497E+12,2.11532E+12,2.391E+12,2.59892E+12,2.83098E+12,4.1804E+12,5.26552E+12,6.4358E+12,6.78011E+12,6.99837E+12,7.95675E+12,8.8043E+12,1.03704E+13,1.18086E+13,1.34713E+13,1.27036E+13,1.24967E+13,1.20828E+13,1.41719E+13,1.52991E+13,1.23754E+13,1.25529E+13,1.39393E+13,1.53007E+13,1.59608E+13,1.66701E+13,1.81503E+13,2.14637E+13,2.48002E+13,2.84369E+13,3.35004E+13,0
East Asia & Pacific (developing only),EAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81150497743,77450003080,1.06365E+11,1.31391E+11,1.48982E+11,1.65929E+11,1.94478E+11,2.27584E+11,2.7123E+11,3.06204E+11,3.15004E+11,3.42529E+11,3.94323E+11,4.50995E+11,5.20355E+11,6.2631E+11,7.36089E+11,8.86213E+11,1.13173E+12,1.38516E+12,1.58626E+12,1.61816E+12,1.87705E+12,2.07729E+12,2.32824E+12,2.61393E+12,3.0921E+12,3.52667E+12,4.10844E+12,5.12075E+12,6.24718E+12,7.91845E+12,1.00874E+13,1.21188E+13,1.48371E+13,0
Ecuador,ECU,180406484.7,147282718.2,152184059.1,158409265.3,181876069.5,186150344.1,224649910.4,259704491.9,324315463.9,366796938.9,324693645.2,376890666.3,468160417.4,619332883.4,919838934,1000389547,1380915956,1671587292,1766774921,2223393806,2893473015,3229776226,3030823036,2456730006,2943333376,2536019374,2030671375,1924836301,1527925355,1411228469,2121457197,2248558137,2348433892,3446650830,4794344268,5119024408,5755270771,6277916772,5250161273,2582447922,3796279785,5211837930,4965697955,5901862680,7723070000,9241330000,10447460000,12369010000,15290410000,16839260000,19971810000,23450360000,0
Egypt, Arab Rep.,EGY,1392709609,1554665943,1427480067,1584238532,1840918294,1860856265,1867040836,2026758092,2206775685,2418159879,2644310550,2765876007,3245346507,3881253212,4156243538,5326172689,6079444077,7196632051,7901303587,9777571595,14393888317,18332026791,21910961222,25398369394,27874973701,32117579314,34707389898,35254045509,30975922117,33092472067,37015610862,32723129924,35384192455,39968097033,43923102290,47999498214,53184994732,58948818235,65339934844,68979474422,76617992736,81036608054,77527262770,80420438200,76190260323,87080455937,1.04632E+11,1.25481E+11,1.43887E+11,1.57098E+11,1.7669E+11,1.74577E+11,0
El Salvador,SLV,110400000,113804000,122512000,149976000.1,169248000.1,175420000.1,191408000.1,195552000.1,203796000.1,224744000.1,238188000.1,263276000.1,322840000.1,383032000.2,446504000.2,541096000.2,708148000.3,801428000.3,896544000.4,978272000.4,1025292000,1133660000,1210280000,1341640001,1552720000,2004840000,1248060000,1320760000,1481800000,1679360000,1385242839,1646509901,1902268266,2538973472,3565830400,3991943118,4542861108,5022309652,5473110680,5954868532,6047975343,7171274251,6968663042,7068475852,7243663012,7629817075,8560849261,10118259157,10112045710,10244474889,10411542314,10065793852,0
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19970486.65,30421081.17,31390523.42,18808237.37,24710955.84,13901907.88,11828848.91,16422873.65,11442189.87,13978628.17,23159443.97,32266487.31,30911335.86,35340176.77,57109062.16,67287354.54,83803237.36,136082647.5,261766892.4,382844625.5,525055406.2,597151761.5,914502665.2,1279026972,1576032626,2006075301,2267314749,0
Eritrea,ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502891209.6,612860237.2,692982198.8,816827577,1003801274,997031445.4,1123202339,1098974801,1271818561,1429851146,1419632551,1500744323,1682539768,1949655728,2256168952,2607919936,2991350227,0
Estonia,EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614960551.4,879188767.9,1144133688,1192786801,1408052389,1588390537,1936014700,2308381884,3113655639,6957657442,8745528447,10317700666,12420135882,13554970914,11677873120,11276874007,15480555556,0
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177927537,1299222223,1487038648,1631840580,1911333333,2129053140,2248956522,2498038647,2887057971,3460835749,4012028986,3414362177,2081817400,2346089844,2269957185,2399933246,2722420009,2538807999,2586411209,2826678801,3012121177,3447136900,3861496764,4586248092,5419552396,6479065742,7682139831,8853150497,0,0,0,0
Euro area,EMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39638E+12,7.74449E+12,7.90861E+12,8.68801E+12,1.1E+13,1.30452E+13,1.43642E+13,1.58981E+13,1.92932E+13,2.20711E+13,2.15874E+13,2.09661E+13,2.26706E+13,0
Europe & Central Asia (all income levels),ECS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09478E+13,1.02199E+13,1.05795E+13,1.16579E+13,1.4626E+13,1.74468E+13,1.94743E+13,2.18391E+13,2.70715E+13,3.08746E+13,2.94254E+13,2.93335E+13,3.17844E+13,0
Europe & Central Asia (developing only),ECA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1936E+11,1.81611E+11,1.76353E+11,1.80565E+11,1.9084E+11,1.88793E+11,1.81236E+11,1.92381E+11,2.13402E+11,2.47605E+11,3.19825E+11,4.3825E+11,6.12197E+11,8.1682E+11,1.15881E+12,1.39619E+12,1.28439E+12,1.57708E+12,1.84659E+12,0
European Union,EUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02422E+13,9.62223E+12,9.9352E+12,1.09139E+13,1.36941E+13,1.63296E+13,1.81288E+13,2.02373E+13,2.47585E+13,2.81127E+13,2.67895E+13,2.62758E+13,2.81161E+13,0
Faeroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,FJI,0,34447107.39,34751871.03,43899817.8,52352601.22,48016622.59,51122294.92,53287330.6,53971143.94,63158737.42,74814857.27,90790365.95,115083616.1,135596827,185444389.3,231215476.3,215029519.9,249637017.7,290292867.3,355182481.8,407382640.6,410588579.5,406145431.1,422131760.1,440976353.2,421634015.3,503912084,478418683.2,501042438.6,525265286.9,661296508.9,760207373.3,855114437.8,886407445.8,957167543.2,1041262888,1052479156,933707834,674837930.3,773594638.5,704744433,734780052.1,926069053.9,1242218095,1487497507,1755666125,2097008613,2422971419,2306512779,2010597116,2124264940,2532910194,0
Finland,FIN,2016249899,2314687384,2501874874,2689374865,2952187352,3314374834,3738749812,3746384447,3479310586,4047695601,4639024910,5318447309,6356751188,7770481087,9248481039,11619456043,12082901166,12931584250,14565657321,18163654217,21828857380,21875020393,22211241537,21788882319,23337771984,26720388911,35261291182,45563936073,58914521267,62865580051,74098301865,73176214992,65420460032,52076458163,57736321021,73198733782,67564917064,61307456113,61748004096,94598337950,80983969044,82333780761,96457745153,1.23322E+11,1.4962E+11,1.66265E+11,1.8585E+11,2.27204E+11,2.72989E+11,2.58726E+11,2.60039E+11,3.00911E+11,0
France,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49771E+12,1.3395E+12,1.39239E+12,1.52321E+12,1.98057E+12,2.34924E+12,2.52024E+12,2.7857E+12,3.43976E+12,3.97069E+12,3.82215E+12,3.82725E+12,4.40697E+12,0
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,22023278.48,25442377.13,30079932.13,32854950.2,35220581.88,37541683.38,36714658.91,38577088.71,43172553.56,48753546.69,49782358.29,57064214.83,79697611.74,119018786.1,184184213.9,333442363.4,558287190,542759565.8,503594278,577421260.7,724088043.9,652280029.9,611996875.7,622364570.9,628080589,684625766,798782224.5,800967436.6,809858796.4,800624938,972516505,1016412541,912223194.4,678775224.2,587140207.1,719144810.2,822549117.4,802204162.5,779021302.8,724087426.6,740624398.5,749364453.2,825237783.1,972088256.9,1173340571,1559108377,1798029802,2108856772,2501455680,2452790398,2823005993,3765019244,0
Gambia, The,GMB,0,0,0,0,0,0,7929615.858,8074912.835,7694412.307,8040012.86,9297614.871,9471437.92,13510996.3,22591574.77,24694218.56,26498253.23,31415214.97,26798732.67,42996620.99,43523253.73,52702442.99,55100814.74,55479115.5,61002633.33,47370893.99,65988271.04,39803776.29,48559594.44,58760454.73,62790900.26,65502032.26,74284843.44,82997264.1,91344270.76,83598324.71,95860709.79,98782572.65,116671623,123232892.7,129029238.5,155020966.4,191812496.3,160786774,160229049.7,186404045.8,211662018.7,272928868.8,328831353.5,435472613.9,416487682.5,466826628.7,493563668.8,0
Georgia,GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208461034.2,211167015.4,290448060.1,269022597.7,222680419.7,317439671.7,361471703.6,405482727.7,510627402,800386688.9,1082139808,1575905324,2453524011,2966985484,2851605455,3478005331,4208584212,0
Germany,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57123E+12,3.19887E+12,3.18109E+12,3.45063E+12,4.23665E+12,4.83623E+12,5.03959E+12,5.2913E+12,6.0827E+12,6.81666E+12,6.3798E+12,6.04673E+12,6.47537E+12,0
Ghana,GHA,223975940.4,243726164,280705306.1,301155892.3,412933753.7,420917886.7,441648617.9,370801080,344883579.2,380908435.5,418815919,458912234.5,500992444.5,558809876,624242230.5,737292555.1,805055120.5,870185714.3,895781846.9,846454418.3,824745821.3,699451713.2,692774507.3,458674597,521236140.9,613423942.7,774059021.7,720884353.7,766476783.8,888440619.2,832852430,1027630607,1316956382,1183959672,1226148158,1399087494,1427924943,1643053235,1710205443,1859511243,1403477900,1671278705,2103180606,2369648890,2906230478,3446010845,4748389528,6366853310,7834209418,7337968276,9529741633,12091148064,0
Greece,GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24889E+11,1.29433E+11,1.58402E+11,1.91308E+11,2.20345E+11,2.4411E+11,3.00604E+11,3.72097E+11,3.70831E+11,3.15763E+11,2.83531E+11,0
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33247036.45,39769999.3,45703702.9,48500369.51,52280369.45,50525554.66,48280369.52,54969258.27,65634443.29,84054442.97,93905553.9,114908146.1,122583701.5,134261849.5,141482219.7,150858886.2,185918885.6,209071477.8,231014893.3,253983760,279523104,313841483.3,357228045.5,406542316.5,451382364.3,498949412.7,529363977.3,636414464.3,596652703.2,610311134.8,684610486.4,719480442.1,743492895.8,766948018.7,769724063.8,0
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,GTM,134500000,140200000,150500000,167700000,192200000,207900000,232300000,260500000,280700000,315100000,350100000,389200000,483000000,591300000,674400000,827000000,1081900000,1284600000,1461000000,1568000000,1734400000,1946400000,2241800000,2211600000,2467100000,2849043537,1806301323,1714120000,1958244360,2119602284,1625351184,2153452979,2526302587,2463534167,2506276864,2866867470,2910776860,3640483716,4124503518,3882148257,4485938808,6065509431,6599403917,9435038286,10447581990,12367358108,14031913562,15332676486,16887896587,17418037942,19241563241,21355495880,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29921617.99,22149348.68,276599018.4,284998891.4,330348508.6,312064304.7,342016340.5,349775896.4,378979275.1,357886130.2,71736987.59,349896672.3,354127733.9,417731831.5,553840914.4,674231525.5,548942426.5,726841267.8,827284875.6,858393515.2,1053945716,1812153959,1853073963,0
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23439592.82,40831258.23,35644447.65,30069497.39,168012912.6,32780208.88,36475812.35,35237405.65,40921184.29,41740718.2,42419869.35,64688436.96,56866359.88,66224459.96,92051462.12,95941967.7,123898908.2,52453028.22,82419728.08,99307638.35,105474574,143710499.6,200060623.5,202328762.1,239275788.8,391577387.1,0
Guyana,GUY,36283242.14,35466577.53,41883228.07,49058210.03,55766526.51,59764704.21,64235292.32,75355880.24,72027000,78378000,83810500,97122500,110971433.6,131106672.6,147956360.4,189067492.5,198510000,248690400,274395600,297508000,341615200,356080006.1,415890333.3,500846333.3,469718690.1,513526023.7,625858111.8,394887543.3,521488300,287049183.1,300352177.2,182058250.8,262859571.6,306035990.3,332010744.7,401204605.6,491347189.6,537005755.3,547629772.8,510412406.2,547575206.1,623159400.2,661964681.5,712682457.6,764148115.3,803724540.5,938798852.6,1049918377,1170962228,1291390883,1497870598,1694349109,0
Haiti,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005557729,695970206.9,687140297.2,770099736,974357024.1,948251596.6,1073992213,1165502097,1426768699,1373268801,1373284101,1411756581,1353677849,1576704994,1761369965,1806383283,2207371126,2347769581,2531301745,3304527513,3468382101,0
Heavily indebted poor countries (HIPC),HPC,0,0,0,3109122182,3188282166,3257918110,3779242881,3702274701,3997624008,4539240046,5142708607,5509304096,6417664651,8084014127,10147626699,11772736353,13683914143,16577567332,19939653341,20807277987,22459637625,23109152557,23553937141,30398381914,23471675265,24622837396,28756372111,31942335024,29691266973,27094443470,28459087072,29697782054,28415161479,28605382365,24085978193,26475345673,29491297522,32275960346,33402746504,34324244467,34597969324,36537083041,41120553298,46828623069,53174658316,61707880277,74989670953,92690722770,1.11239E+11,1.18654E+11,1.38379E+11,1.60065E+11,0
High income,HIC,5.92308E+11,6.45128E+11,7.15964E+11,7.98541E+11,8.77291E+11,9.63239E+11,1.03402E+12,1.15059E+12,1.25286E+12,1.31584E+12,1.54948E+12,1.81595E+12,2.24617E+12,2.73493E+12,2.95131E+12,3.35987E+12,3.65725E+12,4.23718E+12,5.29032E+12,5.96085E+12,6.54962E+12,6.86575E+12,7.06109E+12,7.50316E+12,7.97362E+12,8.45665E+12,1.11648E+13,1.3575E+13,1.56561E+13,1.63859E+13,1.78251E+13,1.91031E+13,2.00742E+13,2.12338E+13,2.29381E+13,2.60429E+13,2.54123E+13,2.49443E+13,2.5668E+13,3.01544E+13,3.09136E+13,2.93174E+13,3.06207E+13,3.49499E+13,3.92805E+13,4.22684E+13,4.54336E+13,5.15943E+13,5.81715E+13,5.79141E+13,5.92047E+13,6.49914E+13,0
High income: nonOECD,NOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25359287418,36264831360,45901522737,0,66237262362,80834461761,1.04613E+11,1.24531E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47425E+12,1.69987E+12,2.03086E+12,2.21557E+12,2.46556E+12,2.61685E+12,2.84273E+12,0
High income: OECD,OEC,5.8345E+11,6.35229E+11,7.05665E+11,7.8693E+11,8.64326E+11,9.48955E+11,1.01844E+12,1.1329E+12,1.23574E+12,1.29745E+12,1.52775E+12,1.7906E+12,2.21464E+12,2.69624E+12,2.9145E+12,3.32619E+12,3.61288E+12,4.18209E+12,5.21809E+12,5.8857E+12,6.46311E+12,6.74478E+12,6.91303E+12,7.33183E+12,7.77721E+12,8.2475E+12,1.09135E+13,1.32695E+13,1.52999E+13,1.59802E+13,1.74017E+13,1.85341E+13,1.94592E+13,2.05672E+13,2.22044E+13,2.52328E+13,2.45393E+13,2.40135E+13,2.46604E+13,2.9035E+13,2.97154E+13,2.8137E+13,2.93994E+13,3.36325E+13,3.78199E+13,4.06698E+13,4.36081E+13,4.9448E+13,5.57725E+13,5.53695E+13,5.64748E+13,6.19768E+13,0
Honduras,HND,50700000,53100000,59800000,65300000,73000000,85650000,95800000,98100000,111700000,132900000,151800000,167950000,191450000,233400000,240150000,270200000,353800000,427650000,515700000,561550000,615350000,670250000,801900000,938900000,1039300000,1022250000,1116750000,1366500000,1335236095,1215827586,1033905817,948168695.1,1143505173,1074799343,1068356959,1207372263,1357820946,1970238556,2301431331,2592972125,2861120012,3411574305,3625019343,3892912117,4379028306,4945160010,5996761045,6993719637,7333712477,7375349263,8097259101,9101471841,0
Hong Kong SAR, China,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56333E+11,1.70265E+11,1.95003E+11,2.18094E+11,2.41087E+11,2.71252E+11,2.94602E+11,3.27249E+11,3.53862E+11,3.85198E+11,3.83756E+11,3.85861E+11,4.10717E+11,4.40787E+11,4.57038E+11,5.31842E+11,6.29203E+11,6.56972E+11,6.94447E+11,7.44051E+11,8.15871E+11,0
Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11408162337,10017146763,9351095384,9941774046,11825451372,12651456552,12046018811,11981258465,14465232181,15828661270,21160200874,21396017077,21365928369,21597823956,21743747120,21273753593,21424996459,22406056133,21204199730,24300332850,30729260211,42664108661,50199852854,57618849348,61715613860,78398881784,90881093853,79841069149,80954727325,89186412016,0
Iceland,ISL,90990727.45,103534386.9,120697672.4,137976741.9,143323253.4,179467438.9,200802322.2,235562250.4,181862716.2,158468182.7,196272727.3,237072727.3,279578518,362598468.9,420570285.1,352680546.5,395383433.1,521742847.1,568053557.6,686667612,834315074.2,691931286.5,689197263.5,617162316.6,648998696.9,760611886.5,1013095255,1473732070,1729875157,1965065040,2194467759,2512895554,2676676879,2427324860,2393843753,2653451849,2741062707,2811230207,3235816247,3722021516,3792449791,3524236025,4298011187,6284643119,7991406705,11240255058,16151786634,18713835782,18002784734,13119502713,11938499724,13305599054,0
India,IND,8173036539,5738571429,5870666667,6492000000,7102666667,12404451911,9384285714,9578666667,10490666667,11908666667,13239567070,15673950569,17611074919,20727237729,22826793270,23810423265,28666555277,35718628433,45163066600,54010126582,64220328783,66670536523,72468305349,79089644026,80951416834,91907959877,1.0373E+11,1.18964E+11,1.26062E+11,1.26754E+11,1.35401E+11,1.17274E+11,1.27228E+11,1.25358E+11,1.50617E+11,1.56886E+11,1.75583E+11,1.97371E+11,2.06047E+11,2.34296E+11,2.55955E+11,2.80289E+11,3.22452E+11,3.8394E+11,4.58364E+11,5.37745E+11,6.39969E+11,8.79462E+11,9.2762E+11,1.0611E+12,1.30161E+12,1.43724E+12,0
Indonesia,IDN,0,0,0,0,0,0,0,0,0,705521472.4,879452054.8,1164150232,1592771084,2380722892,3506024096,4812048193,6313253012,7544578313,8614410372,8371585434,12395142061,15542246816,16934323561,16280161715,17695967636,21098093723,21827203968,20910971506,25351012184,33357455705,46317036095,51433868679,59113658372,69025438771,80142080296,98207324740,1.1981E+11,1.20817E+11,57134099856,81743443217,88917745970,81824244128,94462716534,1.11171E+11,1.15661E+11,1.23936E+11,1.50938E+11,1.80468E+11,1.95474E+11,2.06102E+11,2.71847E+11,3.28059E+11,0
Iran, Islamic Rep.,IRN,0,0,0,0,0,1509042904,1724224422,2054389439,2373201320,2794191419,3296105611,4087392739,5528316832,7921081996,11521478743,15401813138,21418443632,26989188509,33356935806,45213339042,56231647525,58520249103,69671526519,80055718967,32494396054,44247887618,1.28648E+11,81051685206,79259987095,76473893805,67002470910,0,0,24916576577,28431465296,35144504152,42427025824,42402626372,44255396132,41319894535,36826662014,46289053102,42263244534,51100541741,59799552168,70575724532,89016949190,1.14852E+11,1.22044E+11,1.49022E+11,0,0,0
Iraq,IRQ,369879836.9,381919831.5,414399817.2,458079798,466479794.2,552590295.5,594623338.3,630467638.6,695603453.1,796359541,837244446.1,908401675.3,1094322660,1510762547,2208669099,3070030406,3740568826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9877469686,10114149754,13575209895,21769273872,30952624256,39992518803,52472694017,63331652991,0
Ireland,IRL,1155839534,1244879498,1350719455,1453759413,1523479385,1601039354,1735719300,1914812609,1902574393,2096446229,2293975863,2526846911,2927016003,3420232927,3895320760,4486533229,4119263214,4822091575,6547338633,7937193309,9614007112,8341675400,10378242364,9731485395,9402066859,9676838125,12154889362,14932277331,16279367507,15825281827,21514642460,21820695937,24316479508,26327507410,29353457925,48064876844,55427363067,62774419565,69456111082,1.08286E+11,1.06559E+11,1.22137E+11,1.39058E+11,2.04304E+11,3.09578E+11,4.23567E+11,5.24409E+11,6.08003E+11,5.49027E+11,5.24042E+11,3.98408E+11,3.7919E+11,0
Isle of Man,IMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,777777766,944444430.1,793103458.4,900000044.6,1110000055,1290004319,1510005055,1858380424,1988577122,2300006585,2757150751,3061912000,2664306987,3256347928,4345743938,4185891992,4708382975,5829164828,3628745434,3927940494,4724514803,19682537870,22422072593,29702870140,34747945182,23209618467,22205502438,26361510788,32140822275,32466081944,36852766383,38380649491,44986382270,47675517177,55829919962,67925789557,80098438909,85197766980,92533426752,98141354999,1.07635E+11,1.14217E+11,1.08411E+11,1.12621E+11,1.18557E+11,1.31623E+11,1.39384E+11,1.66863E+11,2.11189E+11,2.03668E+11,1.90627E+11,2.23799E+11,0
Italy,ITA,0,0,28864000502,34174400594,38497600670,44304000771,50180800873,57016000992,64736001126,72680001264,83858649036,99559801412,1.25719E+11,1.51206E+11,1.50641E+11,1.87268E+11,1.76978E+11,2.03144E+11,2.6139E+11,3.19444E+11,3.47792E+11,2.91658E+11,2.93552E+11,2.95425E+11,2.86076E+11,2.90806E+11,4.05192E+11,5.01013E+11,5.45424E+11,5.62646E+11,7.09698E+11,7.50072E+11,7.95938E+11,6.70325E+11,6.65819E+11,6.74144E+11,7.27055E+11,6.20791E+11,6.1268E+11,9.79566E+11,9.00266E+11,9.28369E+11,1.05641E+12,1.31838E+12,1.55798E+12,1.68922E+12,1.871E+12,2.41643E+12,2.90728E+12,2.97497E+12,3.11326E+12,3.37085E+12,0
Jamaica,JAM,142239937.3,132607941.5,177461121.7,202050710.9,222627901.8,239537094.3,275753678.4,304008391,343800913.1,406909035.1,468390178.7,579065821.1,709505391.9,745168538.7,984141303.1,1081568402,1143519366,1279243004,962949469.9,876124353.4,1143151536,1350761758,1845942571,2177231127,1213372737,1142622064,1710940139,2008093563,2781216145,2925778602,2844957881,2485141564,2024882936,2419731879,2346137627,2827061827,3275843846,3997857018,4201010484,4292979754,3651839985,6654461731,6629080295,5802973713,6543544164,6946877373,7286234540,7100434634,7053724430,6382825332,6979766826,7340254337,0
Japan,JPN,22447222222,25977777778,41830555556,51852777778,59783333333,70538888889,82008333333,94716666667,1.08761E+11,1.28886E+11,2.15744E+11,2.75045E+11,3.97579E+11,5.27777E+11,5.59982E+11,6.44599E+11,7.45136E+11,9.35913E+11,1.36626E+12,1.45836E+12,1.54546E+12,1.77602E+12,1.71866E+12,1.95532E+12,2.10905E+12,2.28374E+12,3.52942E+12,4.49987E+12,5.53998E+12,5.71165E+12,5.81523E+12,6.59745E+12,7.24796E+12,8.62006E+12,9.77095E+12,1.10498E+13,9.91805E+12,9.43509E+12,8.99402E+12,1.06259E+13,1.13814E+13,8.36288E+12,8.17853E+12,8.8917E+12,9.58753E+12,9.45675E+12,8.89882E+12,8.85067E+12,1.01596E+13,1.14495E+13,1.2439E+13,1.40806E+13,0
Jordan,JOR,0,0,0,0,0,180065128,212867114.9,263586294.6,304735078.1,332754666.9,361913855.2,378403048.6,410418235.8,536934178.6,684683258.2,913528168.3,1167204345,1439324317,1987949284,2554431248,3290264328,3582090772,3991267887,4456085315,4583449729,4761786506,5939868444,7103398048,7421927265,5634843780,5281480522,5962057145,6170779532,6327566822,6483642713,6834607591,6694097320,7205651622,7660689704,8848157969,9522661610,10293989162,11178322656,13035569815,14399675774,17483272426,19727414907,22178561623,26830463576,33333394366,36407859155,37390070423,0
Kazakhstan,KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6522331340,2780978809,2317976951,2071992472,2293275586,1897098970,2291437599,2793258082,3925664222,5191608729,6496701054,12016834496,15542959102,29166290530,37777821785,52096794654,50762541830,57569246516,66513678927,0
Kenya,KEN,0,31079987.54,38079984.74,41159983.5,42839982.83,53619978.51,263899894.2,292039882.9,324379870,384662445.8,490760003.3,527726989.1,601323559.6,762931235.4,764446307.4,892886746,979187046.6,1473962464,1831333677,2141812418,2174610817,2020032425,1956516584,1684692328,1754782805,1636940666,2199831646,2410691306,2414794530,2352313934,2535448030,2525488466,2997789975,2131913059,2717440811,3820466260,4311418959,5039424690,5046664071,4613005852,4467801741,4576360116,5017033160,5816209080,6329811554,7290299495,8936032396,11525658939,12960120564,13497564256,16123729395,17139901860,0
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, Dem. Rep.,PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea, Rep.,KOR,447558112.5,330335695.3,397363031,426347755.2,297546055.8,364508258.3,578528783.1,938570161.2,1582006145,2445061771,2890848789,3125219646,3695146224,4972040068,6073379979,6508285124,8687561983,12137024793,16381466942,20408760331,20635217227,23011012731,27225748208,29568971963,30652844984,32832957863,38383425038,48967929781,66905108890,87327718703,97077399118,1.14196E+11,1.23306E+11,1.39807E+11,1.65759E+11,1.996E+11,2.21657E+11,2.13953E+11,1.8448E+11,2.77012E+11,3.6522E+11,3.62185E+11,4.14762E+11,4.64568E+11,4.80239E+11,5.53509E+11,6.19841E+11,6.38985E+11,6.24671E+11,6.0491E+11,7.67459E+11,8.71975E+11,0
