name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Ecuador,ECU,146013000,125812000,144431000,119957000,143552000,164101000,154616000,189650000,226290000,192960000,189900000,199100000,326300000,532000000,1123500000,973900000,1257500000,1436300000,1557500000,2104200000,2481000000,2451000000,2327000000,2348000000,2620000000,2905000000,2172000000,1928000000,2192000000,2354000000,2714000000,2852000000,3007000000,2904000000,3819000000,4307000000,5198600000,5264000000,4203000000,4451000000,4927000000,4678000000,5042000000,6222690000,7752890000,10100000000,12728000000,14321000000,18818325000,13863054000,17489922000,22345204280,
"Egypt, Arab Rep.",EGY,567881000,485122000,400511000,521640000,539074000,605199000,605222000,566122000,621667000,745039000,761714000,789314000,825194000,1120710000,1516210000,1401950000,1521710000,1708390000,1737140000,1839760000,3046000000,3233000000,3120000000,3215000000,3140000000,3714000000,2934000000,4351000000,5706000000,5213000000,3477000000,3705000000,3063000000,3105000000,3476000000,3450000000,3539000000,3921000000,3130000000,3559000000,5275989138.97313,4824509820.87195,5545895676.64354,7407765565.78532,9661403852.90789,12912020000,16728100000,19224000000,26223758000,23061600000,26437816000,30527700000,
El Salvador,SLV,116520000,119160000,136240000,153800000,178080000,188720000,188880000,207240000,212520000,201760000,229360000,228240000,273318000,352040000,462560000,531440000,743280000,972360000,848400000,1223160000,967000000,797000000,699000000,735000000,717000000,679000000,755000000,591000000,609000000,498000000,582000000,588000000,796000000,1032000000,1249000000,1652000000,1789000000,2416000000,2452000000,2510000000,2941000000,2864000000,2996000000,3128000000,3304610000,3418000000,3706000000,4014500000,4641100000,3866200000,4499400000,5308900000,
Equatorial Guinea,GNQ,34000000,23000000,25000000,28000000,33000000,27000000,30000000,36000000,36000000,38000000,24870000,28350000,19220000,19090000,33900000,26460000,9880000,14330000,17320000,28720000,14000000,11000000,12000000,13000000,15000000,17000000,35000000,42000000,49000000,40000000,64880000,85600000,57840000,74530000,66370000,127480000,231750000,497000000,439000000,709000000,1097000000,1735000000,2117000000,2801000000,4598843000,7064000000,8207000000,10210000000,15900000000,9100000000,9900000000,13500000000,
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16400000,42000000,78000000,86000000,98000000,57000000,28000000,21000000,37000000,19000000,51821000,6619000,11310000,11320000,12270000,13220000,11000000,11000000,12000000,400000000,
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303000000,1840000000,2078000000,2936000000,3245000000,3017000000,3830000000,4015000000,4336000000,5622000000,5932476437.549,7715751697.1964,9691936002.3256,11009935795.4225,12457823080,9047788640,11597091030,16760236800,
Ethiopia,ETH,77521600,75951800,80318900,89926600,105012000,115932000,111008000,101096000,106408000,119248000,122360000,126080000,167000000,238878000,268710000,240498000,280469000,332831000,306101000,417551000,425000000,380000000,399000000,403000000,417000000,333000000,455000000,355000000,429000000,465000000,298000000,189000000,169000000,199000000,372000000,422000000,417000000,587000000,561000000,467250000,486000000,455000000,480234000,496362000,678302000,903000000,1042963000,1277145000,1601835000,1618166000,2329793000,2614892000,
Euro area,EMU,34716286140.4376,37608253313.1454,39802914639.3926,43590005045.2804,49452684978.6569,55455120849.4943,60981004286.7499,65223319388.0087,74148496703.6053,87279266477.9435,102453666464.13,116720695329.613,143880050709.224,199317498568.048,262843868234.991,279669074457.062,311842744883.999,359054710857.725,433062614375.85,543491350016.892,606290437007.25,559729495596.676,540483453492.632,528049127234.835,543047493819.372,569553070298.017,718113059098.599,863233679746.045,958588562439.869,1027442945962.63,1250334717700.79,1235778076875.51,1319191132146.58,1240810242406.52,1413258856788.44,1744036063331.23,1790303260828.98,1760069558280.29,1860008758557.43,1854913359400,1920243932522.4,1948092702712.79,2078447099775.52,2495617417127.3,2968212345418.04,3178173417532.88,3553519951517.06,4193470848077.76,4631438154600,3604296542880,4006281838680,4661266790400,
Europe & Central Asia (all income levels),ECS,59601960626.1134,64185153519.626,67804257013.3731,74050156862.8243,82948474726.6697,92053346378.217,100253925943.536,106008972714.895,118408776574.7,137895580670.966,159451558017.987,180411360172.477,218589285592.073,298669605693.683,389792298464.311,422308692815.874,464563298232.103,533880316021.504,643849048022.985,802806423942.241,917325332750.789,851475925250.956,819451179154.586,803112329821.582,827490657668.248,869106718566.318,1054685933847.71,1265432819309.12,1402892222439.61,1489144249870.32,1779841311317.33,1758348408175.84,1864586660124.89,1756726759516.77,2006613382642.49,2455765435448.88,2552595850286.6,2545140255043.78,2627231443883.9,2628478583134.29,2779472996958.58,2800238729752.79,2992553216969.21,3581326257550.9,4316218685327.85,4740559310765.62,5406247507249.9,6319831644309.45,7173514930949.25,5467173896673.99,6222914535950.39,7388017224470.12,
Europe & Central Asia (developing only),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125854492234.403,156182473342.095,169792569901.052,175532658809.197,157204936407.282,155719853222.337,201167332884.447,205405517263.722,223619714845.668,286061785072.719,387382653596.071,488480537518.276,603682410582.173,737453927209.598,971658483440.558,656363187023.136,830756826010.964,1089683702992.96,
European Union,EUU,53475911854.9064,57596522104.4848,60785772318.4833,66423894525.3372,74362047216.6293,82469015303.1269,89797220220.4257,94876200069.8195,106002328339.601,123573255348.689,143221054372.942,162276050936.778,196474208425.441,267887245668.138,350259603614.72,379358891750.38,416274694939.212,478555664052.508,574376740381.812,719725354193.025,819587465390.475,758124637173.778,728477128070.714,712840700162.252,733477801964.084,769386624712.188,937778060844.139,1123397559190.14,1246397791556.98,1323070023844.06,1578546740065.97,1560079491450.96,1655032021725.36,1558427862651.57,1783512314176.18,2187601203868.1,2265207720574.76,2258689047686.2,2362940836508.93,2358437187698,2454069876728.54,2471010712229.13,2639148000428.7,3150678533548.94,3762448131321.21,4065611741999.05,4591306729725.81,5347053937733.87,5922906452200,4595458160480,5156606178810,6028503528000,
Faeroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,178000000,169000000,150000000,170000000,159000000,179000000,249000000,345000000,348000000,346000000,418000000,435000000,439000000,327000000,326000000,362000000,416000000,388000000,437000000,468000000,474000000,514000000,536000000,594000000,616000000,599000000,651000000,746230000,852091000,761744000,828592000,1020000000,
Fiji,FJI,46036000,39898700,47922800,62911600,73428000,62286100,57475600,62548600,67742000,72239900,86541200,87321500,95148000,122072000,189582000,202500000,172063000,223900000,251359000,313820000,470000000,400000000,377000000,306000000,332000000,307000000,336000000,380000000,431000000,494000000,497000000,450000000,443000000,450000000,572000000,619000000,748000000,621649000,512000000,609000000,585000000,537000000,515000000,668000000,693000000,701000000,694179000,754737000,921911000,628675000,846624000,860000000,
Finland,FIN,988750000,1054370000,1103750000,1149370000,1290940000,1426560000,1505310000,1512730000,1635490000,1986680000,2306450000,2366530000,2913340000,3837490000,5489700000,5502240000,6341800000,7664810000,8570120000,11172400000,14150000000,14005000000,13088000000,12518000000,13472000000,13617000000,16356000000,20037000000,21748000000,23298000000,26571000000,23080000000,23981000000,23495000000,29703000000,40490000000,41124000000,41471000000,43752090000,42243480089,46102493492.212,43237036810.5,45145165100.928,53171107081.568,61520303782.571,65497616476.8783,77205879730.59,90024877570.3925,96455652320,62854569800,69517719450,78734443200,
France,FRA,6866430000,7224340000,7411090000,8203870000,9105620000,10176100000,10982400000,11546800000,12902600000,15194400000,18098600000,20810600000,26448800000,36668700000,46259300000,53099700000,56874100000,65129700000,79370700000,100692000000,116030000000,106424000000,96694000000,94943000000,97566000000,101674000000,124948000000,148382000000,167787000000,179397000000,216588000000,217100000000,235871000000,221619000000,250571000000,301162000000,305509000000,302144000000,320631000000,325526140613,327610932147.26,323379089102.28,331719219885.456,392039281106.256,452105849820.764,463427957659.009,495867839696.999,559612018119.269,616240343480,484781151360,523460466630,597058310400,
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,30000000,29000000,28000000,35000000,32000000,40000000,41000000,83000000,75000000,89000000,111000000,128000000,106000000,147000000,221000000,193000000,253000000,224000000,247000000,253000000,221000000,195000000,183000000,156000000,199000000,217055000,235271000,196520000,195493000,148271000,153191000,168035864.62588,
Gabon,GAB,47356100,54688400,58901500,73189300,94959300,104941000,100797000,120233000,124783000,141801000,143578000,178605000,228351000,330511000,767551000,942584000,1134740000,1343040000,1107210000,1848360000,2173000000,2201000000,2161000000,2000000000,2011000000,1951000000,1271000000,1286000000,1196000000,1598000000,2204000000,2243000000,2082000000,2295000000,2350000000,2713000000,3184000000,3024000000,1916000000,2394000000,2598135330.4044,2523890270.50402,2409295425.45926,3062095664.14315,3727628079.54,5065009000,5450000000,6309000000,9565944000,5355978000,8685979411.58441,12500000000,
"Gambia, The",GMB,7789620,9447220,9990420,8668820,9234980,13675200,15904000,17838400,12892800,16488000,16857600,13397100,19213100,24916100,42962300,44242000,34697700,47471500,39213700,58162000,31000000,27000000,44000000,48000000,49000000,43000000,35000000,40000000,58000000,27000000,31000000,38000000,57000000,67000000,35000000,16000000,21000000,15000000,21000000,12000000,15000000,10000000,12000000,8000000,10002000,8000000,11464000,12518000,13670000,66026000,34985000,40000000,
Georgia,GEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155000000,151000000,199000000,240000000,191000000,238000000,323000000,318000000,346000000,461000000,646903000,865000000,936172000,1232100000,1495300000,1133600000,1574084466.32551,2189135830.47109,
Germany,DEU,11415500000,12650600000,13244000000,14577500000,16229700000,17912500000,20157000000,21761200000,24888000000,28851600000,34228400000,38844600000,46736500000,67563300000,89368400000,90175600000,102162000000,118072000000,142453000000,171804000000,192860000000,176047000000,176424000000,169417000000,171735000000,183933000000,243326000000,294369000000,323323000000,341231000000,421100000000,402843000000,430042000000,380096000000,426935000000,523461000000,524649000000,512891000000,543752000000,543539051856,551809817165.508,571645076279.96,615830758336.32,751560165084.512,909886899885.078,970914495277.284,1108106645279.96,1321214030850.22,1446171895240,1120040579680,1258923828150,1473889132800,
Ghana,GHA,324798000,322278000,322138000,305338000,320738000,318000000,268000000,302693000,332023000,326731000,457953000,491544000,441431000,656503000,737913000,816000000,832348000,1014090000,1093210000,995236000,1258000000,1065000000,874000000,1158000000,528000000,617000000,863000000,977000000,1009000000,1018000000,897000000,617000000,1252000000,974000000,1425000000,1724000000,1669000000,1635000000,1795000000,1720000000,1671000000,1716000000,1850000000,2324296000,2450000000,2802207027.79184,3726680000,4194720000,5269726000,5839710000,7960090000,13000000000,
Greece,GRC,203200000,223333000,250100000,290100000,308533000,327767000,406000000,495200000,467733000,553633000,642533000,662467000,870431000,1456140000,2029700000,2294320000,2561110000,2756290000,3367570000,3884880000,5153000000,4246000000,4298000000,4413000000,4816000000,4539000000,5648000000,6533000000,5429000000,7545000000,8105000000,8666000000,9510000000,8442000000,9404000000,11054000000,11711000000,11326000000,10867336000,11069518084,11750572283.448,11351876487.9184,10414135497.696,13381922236.368,15307872303.896,17278409306.0007,20749165192.114,23578074584.2245,26381886680,20469247920,21674929860,30856881600,
Greenland,GRL,,,,,,,,,,,,,,,,,,,,,186000000,186000000,172000000,181000000,169000000,174000000,260000000,346000000,391000000,418000000,452000000,341000000,333000000,313000000,285000000,371000000,369000000,293000000,255000000,277000000,273000000,268000000,303000000,347000000,381402000,402400000,396000000,431000000,487480196.343235,360049945.901213,380073697.975733,480000000,
Grenada,GRD,4178410,3459160,3539070,4582070,4212240,6342570,5947650,4897410,4921500,7998500,6038000,5158990,5482700,7382920,9502540,12405300,12962600,14353300,16883000,21407000,17000000,19000000,19000000,19000000,18000000,23000000,31000000,32000000,33000000,28000000,27000000,23000000,20000000,20000000,23000000,22000000,20000000,23000000,35000000,36000000,48000000,43000000,38261456,41670000,31574000,27645000,25371000,33411000,30538000,28922000,24079000,26000000,
Guam,GUM,,,,,,,,,,,,,,,,,,,,,61000000,77000000,60000000,39000000,92000000,13000000,22000000,32000000,45000000,63000000,82000000,72557000,77468000,106092000,85415000,84987000,73167000,88700000,86000000,76000000,74000000,60818519,49724081,43230615,52820553,51871000,52963000,91354000,104857869,51277600,45603658,55000000,
Guatemala,GTM,112520000,110170000,109300000,151510000,164550000,185800000,226120000,197930000,227250000,255410000,290180000,283240000,327480000,436150000,572130000,623500000,760360000,1160220000,1089460000,1241400000,1520000000,1226000000,1120000000,1159000000,1129000000,1057000000,1044000000,987000000,1022000000,1108000000,1163000000,1202000000,1295000000,1340000000,1521000000,2155000000,2031000000,2344000000,2582000000,2398000000,2696000000,2466000000,4162100000,4459400000,5036400000,5380931000,6025163000,6897700000,7737400000,7213700000,8462600000,10463000000,
Guinea,GIN,51000000,58000000,48000000,55000000,43000000,54000000,58000000,51000000,53000000,57000000,56000000,50000000,60000000,60000000,112000000,161000000,237000000,314000000,,,401000000,430000000,459000000,488000000,517000000,492000000,530000000,544000000,511000000,595000000,671000000,687100000,517200000,561100000,515700000,702000000,709000000,685000000,693000000,635700000,666000000,731000000,709000000,609000000,744230000,852690000,1033000000,1203000000,1342010000,1049720000,1471170000,1750000000,
Guinea-Bissau,GNB,4379000,8630610,7718610,6803130,6363480,4301570,3452870,3742610,3590260,4320350,3701570,2390500,3031410,3832320,3871980,7071540,6182130,12708700,12062000,13411600,11000000,14000000,12000000,9000000,17000000,12000000,10000000,17000000,16000000,14000000,19000000,20000000,6000000,28000000,33000000,24000000,28000000,48000000,27000000,51000000,62000000,63000000,54000000,65000000,76000000,89484000,74000000,107036000,128181000,121562265.717323,120000000,230000000,
Guyana,GUY,74077300,86479000,95462300,101937000,94978100,97177300,108716000,112959000,114500000,126450000,135965000,150505000,146722000,136225000,269845000,365459000,278941000,259294000,295608000,292706000,396000000,352000000,256000000,189000000,210000000,206000000,214000000,242000000,230000000,227000000,257000000,248000000,292000000,414000000,456000000,455000000,546000000,596000000,484000000,523000000,498000000,478000000,487000000,513000000,593051000,553110000,587954000,678571000,794536000,762614000,879766000,1130000000,
Haiti,HTI,33140000,31940000,42520000,41160000,40340000,36740000,35500000,33660000,35620000,37220000,40360000,47320000,43999800,52720000,71539900,79760000,124340000,148560000,155340000,185380000,226000000,152000000,178000000,166000000,179000000,168000000,184000000,214000000,179000000,144000000,160000000,166000000,73000000,80000000,82000000,110000000,90000000,212000000,320000000,334000000,318000000,274000000,280000000,346550000,391290000,470150000,508710000,521750000,479730000,576280000,579060000,760000000,
Heavily indebted poor countries (HIPC),HPC,2960083038.72163,2830778365.62557,2994438758.74423,3409829784.77646,3716886921.77772,3857369625.67214,4289154484.50698,4371585655.32156,4967293261.92613,5540312923.38135,6038756664.03573,6245834744.1431,6404142124.59817,8433339432.38858,11116159321.7277,9951870398.87438,11876304587.511,14023939931.91,14058029353.8749,17113250989.686,20237388553.6086,17681923813.0898,16513395036.5075,15979958127.3012,16737841132.2679,16260767368.1853,16809301548.4069,17190759262.7262,17520886255.5935,19258078907.0845,20398323649.9525,17870393712.8922,17905680084.343,18038000337.0738,19243650316.391,23916221283.1945,25408064658.7281,26106032681.0222,26191544331.5947,25580135856.6435,27552043175.8646,27904833675.9186,30692269701.6608,35868123299.0064,45906490574.7068,54257097667.5159,66244229535.6791,75840135972.2721,94678642048.8543,80383753279.9857,101915824446.475,122962011257.01,
High income,HIC,93265496250.9384,98694650654.5339,103843350285.274,113511734247.436,128226042613.685,140116554281.239,154692000587.603,163082214624.25,183685250176.633,211793285591.922,245543695901.851,277120535732.398,331798753127.861,457946111731.892,648911759951.073,682516274275.686,772078973170.391,872885364738.134,1028855900197.62,1290898247016.01,1558567283107.98,1551264373009.56,1428307770691.62,1384375980807.5,1474375393662.15,1504845668048.97,1718822552754.59,2028477552203.34,2332363556762.7,2515800799206.33,2902735117378.91,2978355568805.71,3183440353475.22,3163780133571.47,3572155457979.46,4250872013233.87,4408631266817.62,4510756685700.02,4481251203052.03,4605835766117.22,5082059301401.84,4859222569887.88,5049215030744.19,5849226235665.41,6983425013672.52,7714953027269.54,8722753643017.66,9954882379188.95,11203128733464.1,8704978689532.26,10284165109377.7,12098971086082.5,
High income: nonOECD,NOC,4801378543.85789,4905975335.61033,5265412828.26931,5725839740.91407,6052772836.80086,6608286394.37234,7494105137.52055,7611768860.56093,8640922155.74221,9975943122.3621,11984173878.7169,16095731448.2805,19851032976.8337,31773993997.5474,80841527254.6503,74275477342.2182,94837930996.3325,105074184258.323,109893599051.273,162128442171.01,240911532902.922,254273886661.325,199383344055.134,167124179665.015,172993075426.479,160685724342.517,152541630690.448,193810889794.35,226876556241.967,264292274971.382,305449950623.788,335282490617.472,374677316955.609,399502357056.149,449910062272.587,527374604880.358,570464763397.253,586780360694.791,510710365303.796,549945029583.595,691261617107.129,621691824097.713,653259182976.598,779626246138.162,966343826680.241,1160307681702.77,1350909904683.87,1506446148660.43,1786125701035.42,1359415444868.15,1712721637984.17,2164714691890.67,
High income: OECD,OEC,88434214911.3531,93756115169.7258,98544221171.7889,107748831261.32,122128507463.911,133459329957.694,147144719161.257,155413144563.876,174980077724.198,201743315240.786,233475496112.824,260940115609.607,311848608342.656,426052591343.313,568042201782.504,608168884375.409,677202372382.435,767758992543.689,918845718240.767,1128719204163.26,1317772883596.69,1297134317764.25,1228991545265,1217267731218.15,1301389890300.5,1344137809335.87,1566197367458.01,1834591785479.21,2105407843778.94,2251456827360.71,2597226394999.85,2643050424347.26,2808766889940.52,2764238248001.06,3122202617177.18,3723455954808.69,3838076463406.39,3923877995972.27,3970587651688.2,4055888766892,4390797709564.91,4237529747928.83,4395954999876.22,5069599602472.35,6017081650171.99,6554648271449.62,7371848062517.71,8448440246942.42,9417009915840,7345567853120,8587436851693.79,9975513149491.31,
Honduras,HND,63000000,72950000,81450000,83300000,94550000,127215000,142860000,155225000,181435000,168300000,179105000,188980000,204544000,258740000,289130000,295000000,400080000,513465000,607560000,733550000,830000000,761000000,660000000,672000000,725000000,780000000,854000000,791000000,842000000,859000000,933798199,949155597,1031114620,1173203533,1377889833,1768708460,2007301434,2439551047,2928813020,2776730889,3343395269.7158,3422675947.91089,3744884971.7981,3754026264.57928,4533851389.977,5048006000,5276563000,5783590000,6198517000,4824650000,5741924000,6790000000,
"Hong Kong SAR, China",HKG,688798000,687923000,768073000,873423000,1012200000,1142750000,1323520000,1526930000,1744050000,2177180000,2514600000,2874700000,3436260000,5071340000,5967560000,6026460000,8484470000,9616480000,11452600000,15139800000,20323000000,21775000000,21343000000,22454000000,28337000000,30077000000,36081000000,48712000000,63493000000,73336000000,82390000000,98659000000,119586000000,135385000000,151465000000,173871000000,180914000000,188195000000,174864000000,174403000000,202683000000,191066000000,201927719193,228708249000,265542809000,292119000000,322668792000,349385575000,370241819000,329421935000,400692015000,455663383000,
Hungary,HUN,874000000,1029000000,1100000000,1206000000,1352000000,1510000000,1594000000,1702000000,1790000000,2084000000,2317000000,2500000000,3292000000,4433000000,5130000000,6091000000,4934000000,5832000000,6408190000,7929900000,8610000000,8730000000,8860000000,8770000000,8620000000,8470000000,9170000000,9580000000,10000000000,9670000000,10000000000,10185000000,10705000000,8905000000,10700000000,12865000000,15705000000,19100000000,23005000000,25032190119,28192453552.82,30435538789.752,34517319313.056,43094215618.16,55566719242.703,62936382080.286,75255380593.4056,95399820910.8135,108504151760,83008035000,95482614510,111916660800,
Iceland,ISL,73108600,76478400,84418600,93953500,111163000,129302000,140465000,96922700,80133500,107614000,146591000,149773000,189259000,290474000,330594000,305636000,400885000,512034000,640796000,781824000,918000000,894000000,685000000,740000000,739000000,815000000,1099000000,1375000000,1424000000,1381000000,1592000000,1550000000,1528000000,1399000000,1623000000,1802000000,1897000000,1851000000,1931000000,2004000000,1901000000,2019000000,2229354000,2381000000,2839496000,3091000000,3453000000,4782895000,5382466000,4056566000,4604360000,5336701992.36989,
India,IND,1331610000,1386210000,1403220000,1625610000,1704780000,1686720000,1953790000,1612930000,1761200000,1835070000,2026400000,2036460000,2447940000,2917170000,3926400000,4355120000,5548790000,6378200000,6670740000,7806030000,8586000000,8295000000,9358000000,9148000000,9916000000,9140000000,9399000000,11298000000,13325000000,15846000000,17969000000,17727000000,19628000000,21572000000,25022000000,30630000000,33105000000,35008000000,33437000000,35667000000,42379000000,43361000000,49250000000,58962900000,76648600000,99616000000,121807700000,150158600000,194828300000,164907000000,219670070000,296556460000,
Indonesia,IDN,841000000,784000000,682000000,696000000,724000000,708000000,679000000,665000000,731000000,854000000,1108000000,1234000000,1777000000,3211000000,7426000000,7102000000,8547000000,10853000000,11643000000,15591000000,21909000000,22260000000,22293000000,21152000000,21902000000,18590000000,16075000000,17135000000,19465000000,22160000000,25675000000,29142000000,33967000000,36823000000,40055000000,45417000000,49814000000,56298000000,50370000000,51243000000,65403000000,57361000000,59166000000,64108000000,70766610000,86996064000,103527000000,118013000000,139606000000,119646000000,158074492000,201472259000,
"Iran, Islamic Rep.",IRN,636300000,756283000,822389000,918931000,1252120000,1304780000,1310030000,1929070000,1881390000,2100030000,2402800000,3823710000,1799040000,2669120000,8401500000,7963060000,8934980000,9215710000,8560470000,8310070000,12338000000,11831000000,20452000000,21507000000,17087000000,14175000000,7171000000,11916000000,10709000000,13081000000,19305000000,18661000000,19868000000,18080000000,19434000000,18360000000,22391000000,18381000000,13118000000,17128000000,28739000000,25689000000,24440000000,33750000000,41697000000,56252000000,77012000000,88733000000,113668000000,78830000000,100524000000,131000000000,
Iraq,IRQ,467000000,521000000,554000000,626000000,676000000,711000000,763000000,668000000,820000000,823000000,847000000,1139000000,1108000000,1955000000,6601000000,8297000000,9272000000,9649000000,11061000000,21431000000,26278000000,10530000000,10250000000,9785000000,10938000000,12224000000,9007000000,11610000000,11280000000,15240000000,12380000000,370000000,560000000,550000000,510000000,496000000,731000000,4600000000,5500000000,12800000000,20603000000,12872000000,12219000000,9711000000,17810000000,23697000000,29360880000,41267900000,61273300000,41928641000,52482600000,83300000000,
Ireland,IRL,426720000,505400000,488320000,548520000,548800000,618240000,684040000,789826000,797999000,891359000,1120080000,1312410000,1606600000,2130610000,2658030000,3192430000,3314750000,4404060000,5690810000,7142960000,8398000000,7678000000,8063000000,8592000000,9642000000,10358000000,12658000000,15999000000,18723000000,20667000000,23743000000,24224000000,28331000000,28992000000,33996000000,44705000000,48339000000,53348000000,64329759000,71239358431,77413186431.232,82835038689.184,88265438673.456,92755372071.712,104788099188.907,109657451386.283,108725663380.65,121543483045.612,125719571600,115927686160,116496682920,126956942400,
Isle of Man,IMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,216600000,245300000,279200000,351500000,372400000,429600000,503400000,554500000,639200000,729300000,778700000,957600000,1147000000,1448700000,1824800000,1940700000,2414500000,3081700000,3921300000,4546400000,5538000000,5670000000,5255000000,5108000000,5807000000,6260000000,7154000000,8454000000,9752000000,11072000000,12080000000,11921000000,13119000000,14825000000,16884000000,19046000000,20610000000,22503000000,22993000000,25794000000,31404000000,29048000000,29347000000,31784300000,38618400000,42770400000,46789400000,54091395000,61337485000,47935000000,58413028000,66520000000,
Italy,ITA,3656900000,4184000000,4667200000,5056000000,5961600000,7198400000,8038400000,8705600000,10185600000,11728000000,13204800000,15104600000,18608700000,22226400000,30464700000,34987700000,37264900000,45305200000,56090000000,72233400000,78104000000,77070000000,73791000000,72877000000,74564000000,76717000000,97204000000,116711000000,127859000000,140556000000,170304000000,169465000000,178155000000,169229000000,191362000000,233766000000,252293000000,240414000000,245800788000,235563704311,240517678466.588,244489500761.3,254426500057.104,299333214230.4,353781779767.802,373134722033.459,416875378360.798,499881541244.413,542748438640,406909467360,447300990180,523000569600,
Jamaica,JAM,158662000,172360000,181563000,201922000,216241000,214400000,228022000,226346000,219603000,254136000,341799000,339425000,391090000,390069000,604048000,759253000,630060000,768457000,833136000,818439000,963000000,974000000,767000000,718000000,747000000,566000000,589000000,706000000,831000000,967000000,1158000000,1105000000,1047000000,1071000000,1212000000,1427000000,1383000000,1383000000,1312000000,1240000000,1304000000,1220000000,1114000000,1179530000,1402000000,1531500000,1948200000,2254000000,2438810000,1316037000,1327602000,1700000000,
Japan,JPN,4054720000,4235560000,4916110000,5452220000,6673060000,8451110000,9776390000,10441900000,12971400000,15990000000,19317500000,23995300000,29088300000,37016700000,55468800000,55819100000,67303700000,81083300000,98211000000,102299000000,130441000000,151495000000,138385000000,146965000000,169700000000,177164000000,210757000000,231286000000,264856000000,273932000000,287581000000,314786000000,339885000000,362244000000,397005000000,443116000000,410901000000,420957000000,387927000000,417610000000,479249000000,403496000000,416726000000,471817000000,565675000000,594940866000,646725059000,714327036000,781412163000,580718734000,769839386000,822673613149.824,
Jordan,JOR,11135600,14859600,16598400,18359600,24410400,27750800,29117200,31721200,39942000,41297200,34084400,32032000,47611100,73321600,154950000,152655000,206967000,249198000,297568000,402714000,574000000,733000000,752000000,580000000,752000000,789000000,733000000,930000000,1019000000,1107000000,1064000000,1130000000,1215000000,1246000000,1424000000,1769000000,1816000000,1836000000,1802000000,1832000000,1899000000,2293000000,2770000000,3082000000,3882967418.9,4301760000,5204346000,5725340000,7937533000,6375105000,7028334000,7963484366.19718,
Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3231000000,5250000000,5911000000,6497000000,5334000000,5872000000,8812000000,8639000000,9670300000,12926700000,20093100000,27849000000,38250000000,47755000000,71171956000,43195762000,59543500000,88117700000,
Kenya,KEN,112300000,116500000,126000000,198100000,222460000,228060000,259700000,242480000,251734000,270620000,305060000,314160000,359380000,476533000,602700000,606220000,789701000,1186260000,1022600000,1090070000,1245000000,1138000000,1021000000,876000000,1081000000,958000000,1200000000,961000000,1071000000,970000000,1031000000,1108000000,1339000000,1374000000,1587000000,1878000000,2067000000,2053000000,2008000000,1747000000,1734000000,1944000000,2116250000,2411220000,2683990000,3419901000,3501656000,4080800000,5000949000,4463443000,5169112000,5755531749.90873,
Kiribati,KIR,,831000,1221000,935000,2673000,3775000,5378000,6944000,7646000,8183000,7836000,9923000,7886000,16568000,33942000,36331000,22230000,20197000,24727000,24640000,26000000,4000000,2000000,3000000,11000000,4000000,2000000,2000000,5000000,5000000,2875000,5997000,4655000,3447000,5205000,7442000,5338000,6273000,5853000,8756000,3582000,4507000,3435000,2899000,2470000,4309377.07622168,6306000,9776000,15000000,21000000,15000000,20000000,
"Korea, Dem. Rep.",PRK,,,,,,,,,,,,,,,,,,,,,900000000,1000000000,1100000000,1200000000,1200000000,1325000000,1628000000,1407000000,1674000000,1686000000,1857000000,1960000000,1010000000,1020000000,1034000000,959000000,909000000,1098000000,651000000,637000000,708000000,826000000,1008000000,1066000000,1278000000,1338000000,1465000000,1685000000,2060000000,1995000000,2555000000,3700000000,
"Korea, Rep.",KOR,32000000,41000000,56000000,87000000,118000000,173000000,251000000,321000000,457000000,624000000,836000000,1067000000,1625000000,3221000000,4462000000,4945000000,7716000000,10048000000,12722000000,15057000000,17512000000,21268000000,21853000000,24446000000,29245000000,30282000000,34715000000,47281000000,60696000000,62377000000,65016000000,71870000000,76632000000,82236000000,96013000000,125058000000,129715000000,136164000000,132313000000,143686000000,172267000000,150439000000,162471000000,193817000000,253845000000,284419000000,325465000000,371489000000,422007328000,363533560000,466383761000,555213655000,
Kosovo,KSV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
